"video_shortname","Function_name",execution_count,exec_time_avg
"Test04_Newspaper_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.031250e-01
"Test04_Newspaper_D13.mp4","clipValue",45,3.125000e-03
"Test04_Newspaper_D13.mp4","convertRGBToHSI",0,NaN
"Test04_Newspaper_D13.mp4","convertRGBToLAB",30,3.645833e-02
"Test04_Newspaper_D13.mp4","convertRGBToLMS",0,NaN
"Test04_Newspaper_D13.mp4","convertRGBToYuv",0,NaN
"Test04_Newspaper_D13.mp4","convertYuvToRgb",45,7.986111e-03
"Test04_Newspaper_D13.mp4","gauDerivative",150,0
"Test04_Newspaper_D13.mp4","loadFileYuv",0,NaN
"Test04_Newspaper_D13.mp4","progressbar",1,0
"Test04_Newspaper_D13.mp4","rapique_basic_extractor",810,1.425540e-02
"Test04_Newspaper_D13.mp4","RAPIQUE_spatial_features",30,4.088542e-01
"Test04_Newspaper_D13.mp4","saveFileYuv",0,NaN
"Test04_Newspaper_D14.mp4","calc_RAPIQUE_features",1,2.457812e+01
"Test04_Newspaper_D14.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test04_Newspaper_D14.mp4","calc_RAPIQUE_features/temporal NSS",15,5.208333e-01
"Test04_Newspaper_D14.mp4","clipValue",45,2.083333e-03
"Test04_Newspaper_D14.mp4","convertRGBToHSI",0,NaN
"Test04_Newspaper_D14.mp4","convertRGBToLAB",30,4.114583e-02
"Test04_Newspaper_D14.mp4","convertRGBToLMS",0,NaN
"Test04_Newspaper_D14.mp4","convertRGBToYuv",0,NaN
"Test04_Newspaper_D14.mp4","convertYuvToRgb",45,1.423611e-02
"Test04_Newspaper_D14.mp4","gauDerivative",150,1.041667e-04
"Test04_Newspaper_D14.mp4","loadFileYuv",0,NaN
"Test04_Newspaper_D14.mp4","progressbar",1,0
"Test04_Newspaper_D14.mp4","rapique_basic_extractor",810,1.531636e-02
"Test04_Newspaper_D14.mp4","RAPIQUE_spatial_features",30,4.484375e-01
"Test04_Newspaper_D14.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D01.mp4","calc_RAPIQUE_features",1,2.273438e+01
"Test04_Talking_Head_D01.mp4","calc_RAPIQUE_features/deep_learning",15,8.333333e-02
"Test04_Talking_Head_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,4.947917e-01
"Test04_Talking_Head_D01.mp4","clipValue",45,2.083333e-03
"Test04_Talking_Head_D01.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D01.mp4","convertRGBToLAB",30,3.697917e-02
"Test04_Talking_Head_D01.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D01.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D01.mp4","convertYuvToRgb",45,5.555556e-03
"Test04_Talking_Head_D01.mp4","gauDerivative",150,0
"Test04_Talking_Head_D01.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D01.mp4","progressbar",1,1.562500e-02
"Test04_Talking_Head_D01.mp4","rapique_basic_extractor",810,1.491127e-02
"Test04_Talking_Head_D01.mp4","RAPIQUE_spatial_features",30,4.276042e-01
"Test04_Talking_Head_D01.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D02.mp4","calc_RAPIQUE_features",1,2.393750e+01
"Test04_Talking_Head_D02.mp4","calc_RAPIQUE_features/deep_learning",15,8.750000e-02
"Test04_Talking_Head_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,5.312500e-01
"Test04_Talking_Head_D02.mp4","clipValue",45,3.125000e-03
"Test04_Talking_Head_D02.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D02.mp4","convertRGBToLAB",30,4.479167e-02
"Test04_Talking_Head_D02.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D02.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D02.mp4","convertYuvToRgb",45,7.638889e-03
"Test04_Talking_Head_D02.mp4","gauDerivative",150,1.041667e-04
"Test04_Talking_Head_D02.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D02.mp4","progressbar",1,0
"Test04_Talking_Head_D02.mp4","rapique_basic_extractor",810,1.485340e-02
"Test04_Talking_Head_D02.mp4","RAPIQUE_spatial_features",30,4.369792e-01
"Test04_Talking_Head_D02.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D03.mp4","calc_RAPIQUE_features",1,2.198438e+01
"Test04_Talking_Head_D03.mp4","calc_RAPIQUE_features/deep_learning",14,7.700893e-02
"Test04_Talking_Head_D03.mp4","calc_RAPIQUE_features/temporal NSS",14,4.609375e-01
"Test04_Talking_Head_D03.mp4","clipValue",42,1.116071e-03
"Test04_Talking_Head_D03.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D03.mp4","convertRGBToLAB",28,3.906250e-02
"Test04_Talking_Head_D03.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D03.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D03.mp4","convertYuvToRgb",42,1.116071e-02
"Test04_Talking_Head_D03.mp4","gauDerivative",140,0
"Test04_Talking_Head_D03.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D03.mp4","progressbar",1,0
"Test04_Talking_Head_D03.mp4","rapique_basic_extractor",756,1.469494e-02
"Test04_Talking_Head_D03.mp4","RAPIQUE_spatial_features",28,4.626116e-01
"Test04_Talking_Head_D03.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D04.mp4","calc_RAPIQUE_features",1,2.407812e+01
"Test04_Talking_Head_D04.mp4","calc_RAPIQUE_features/deep_learning",15,8.645833e-02
"Test04_Talking_Head_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.395833e-01
"Test04_Talking_Head_D04.mp4","clipValue",45,1.736111e-03
"Test04_Talking_Head_D04.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D04.mp4","convertRGBToLAB",30,3.489583e-02
"Test04_Talking_Head_D04.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D04.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D04.mp4","convertYuvToRgb",45,9.375000e-03
"Test04_Talking_Head_D04.mp4","gauDerivative",150,1.041667e-04
"Test04_Talking_Head_D04.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D04.mp4","progressbar",1,0
"Test04_Talking_Head_D04.mp4","rapique_basic_extractor",810,1.539352e-02
"Test04_Talking_Head_D04.mp4","RAPIQUE_spatial_features",30,4.354167e-01
"Test04_Talking_Head_D04.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D05.mp4","calc_RAPIQUE_features",1,2.059375e+01
"Test04_Talking_Head_D05.mp4","calc_RAPIQUE_features/deep_learning",14,7.366071e-02
"Test04_Talking_Head_D05.mp4","calc_RAPIQUE_features/temporal NSS",14,4.754464e-01
"Test04_Talking_Head_D05.mp4","clipValue",42,1.116071e-03
"Test04_Talking_Head_D05.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D05.mp4","convertRGBToLAB",28,3.683036e-02
"Test04_Talking_Head_D05.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D05.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D05.mp4","convertYuvToRgb",42,8.184524e-03
"Test04_Talking_Head_D05.mp4","gauDerivative",140,0
"Test04_Talking_Head_D05.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D05.mp4","progressbar",1,0
"Test04_Talking_Head_D05.mp4","rapique_basic_extractor",756,1.438492e-02
"Test04_Talking_Head_D05.mp4","RAPIQUE_spatial_features",28,4.140625e-01
"Test04_Talking_Head_D05.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D06.mp4","calc_RAPIQUE_features",1,2.321875e+01
"Test04_Talking_Head_D06.mp4","calc_RAPIQUE_features/deep_learning",14,8.370536e-02
"Test04_Talking_Head_D06.mp4","calc_RAPIQUE_features/temporal NSS",14,5.267857e-01
"Test04_Talking_Head_D06.mp4","clipValue",42,1.116071e-03
"Test04_Talking_Head_D06.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D06.mp4","convertRGBToLAB",28,4.017857e-02
"Test04_Talking_Head_D06.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D06.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D06.mp4","convertYuvToRgb",42,1.041667e-02
"Test04_Talking_Head_D06.mp4","gauDerivative",140,0
"Test04_Talking_Head_D06.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D06.mp4","progressbar",1,1.562500e-02
"Test04_Talking_Head_D06.mp4","rapique_basic_extractor",756,1.605903e-02
"Test04_Talking_Head_D06.mp4","RAPIQUE_spatial_features",28,4.720982e-01
"Test04_Talking_Head_D06.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D07.mp4","calc_RAPIQUE_features",1,2.348438e+01
"Test04_Talking_Head_D07.mp4","calc_RAPIQUE_features/deep_learning",14,8.593750e-02
"Test04_Talking_Head_D07.mp4","calc_RAPIQUE_features/temporal NSS",14,5.078125e-01
"Test04_Talking_Head_D07.mp4","clipValue",42,2.976190e-03
"Test04_Talking_Head_D07.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D07.mp4","convertRGBToLAB",28,4.241071e-02
"Test04_Talking_Head_D07.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D07.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D07.mp4","convertYuvToRgb",42,1.264881e-02
"Test04_Talking_Head_D07.mp4","gauDerivative",140,1.116071e-04
"Test04_Talking_Head_D07.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D07.mp4","progressbar",1,0
"Test04_Talking_Head_D07.mp4","rapique_basic_extractor",756,1.641038e-02
"Test04_Talking_Head_D07.mp4","RAPIQUE_spatial_features",28,4.866071e-01
"Test04_Talking_Head_D07.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D08.mp4","calc_RAPIQUE_features",1,2.198438e+01
"Test04_Talking_Head_D08.mp4","calc_RAPIQUE_features/deep_learning",14,9.040179e-02
"Test04_Talking_Head_D08.mp4","calc_RAPIQUE_features/temporal NSS",14,5.301339e-01
"Test04_Talking_Head_D08.mp4","clipValue",42,2.976190e-03
"Test04_Talking_Head_D08.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D08.mp4","convertRGBToLAB",28,4.073661e-02
"Test04_Talking_Head_D08.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D08.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D08.mp4","convertYuvToRgb",42,7.068452e-03
"Test04_Talking_Head_D08.mp4","gauDerivative",140,1.116071e-04
"Test04_Talking_Head_D08.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D08.mp4","progressbar",1,0
"Test04_Talking_Head_D08.mp4","rapique_basic_extractor",756,1.475694e-02
"Test04_Talking_Head_D08.mp4","RAPIQUE_spatial_features",28,4.257812e-01
"Test04_Talking_Head_D08.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D09.mp4","calc_RAPIQUE_features",1,2.171875e+01
"Test04_Talking_Head_D09.mp4","calc_RAPIQUE_features/deep_learning",13,9.495192e-02
"Test04_Talking_Head_D09.mp4","calc_RAPIQUE_features/temporal NSS",13,5.300481e-01
"Test04_Talking_Head_D09.mp4","clipValue",39,2.804487e-03
"Test04_Talking_Head_D09.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D09.mp4","convertRGBToLAB",26,4.206731e-02
"Test04_Talking_Head_D09.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D09.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D09.mp4","convertYuvToRgb",39,1.161859e-02
"Test04_Talking_Head_D09.mp4","gauDerivative",130,0
"Test04_Talking_Head_D09.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D09.mp4","progressbar",1,0
"Test04_Talking_Head_D09.mp4","rapique_basic_extractor",702,1.560274e-02
"Test04_Talking_Head_D09.mp4","RAPIQUE_spatial_features",26,4.645433e-01
"Test04_Talking_Head_D09.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D10.mp4","calc_RAPIQUE_features",1,2.293750e+01
"Test04_Talking_Head_D10.mp4","calc_RAPIQUE_features/deep_learning",14,8.258929e-02
"Test04_Talking_Head_D10.mp4","calc_RAPIQUE_features/temporal NSS",14,5.412946e-01
"Test04_Talking_Head_D10.mp4","clipValue",42,1.860119e-03
"Test04_Talking_Head_D10.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D10.mp4","convertRGBToLAB",28,3.404018e-02
"Test04_Talking_Head_D10.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D10.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D10.mp4","convertYuvToRgb",42,1.302083e-02
"Test04_Talking_Head_D10.mp4","gauDerivative",140,1.116071e-04
"Test04_Talking_Head_D10.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D10.mp4","progressbar",1,1.562500e-02
"Test04_Talking_Head_D10.mp4","rapique_basic_extractor",756,1.521164e-02
"Test04_Talking_Head_D10.mp4","RAPIQUE_spatial_features",28,4.536830e-01
"Test04_Talking_Head_D10.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D11.mp4","calc_RAPIQUE_features",1,2.440625e+01
"Test04_Talking_Head_D11.mp4","calc_RAPIQUE_features/deep_learning",15,9.791667e-02
"Test04_Talking_Head_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,5.500000e-01
"Test04_Talking_Head_D11.mp4","clipValue",45,2.083333e-03
"Test04_Talking_Head_D11.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D11.mp4","convertRGBToLAB",30,3.906250e-02
"Test04_Talking_Head_D11.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D11.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D11.mp4","convertYuvToRgb",45,8.333333e-03
"Test04_Talking_Head_D11.mp4","gauDerivative",150,0
"Test04_Talking_Head_D11.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D11.mp4","progressbar",1,0
"Test04_Talking_Head_D11.mp4","rapique_basic_extractor",810,1.502701e-02
"Test04_Talking_Head_D11.mp4","RAPIQUE_spatial_features",30,4.385417e-01
"Test04_Talking_Head_D11.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D12.mp4","calc_RAPIQUE_features",1,2.573438e+01
"Test04_Talking_Head_D12.mp4","calc_RAPIQUE_features/deep_learning",16,1.015625e-01
"Test04_Talking_Head_D12.mp4","calc_RAPIQUE_features/temporal NSS",16,5.048828e-01
"Test04_Talking_Head_D12.mp4","clipValue",48,3.906250e-03
"Test04_Talking_Head_D12.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D12.mp4","convertRGBToLAB",32,4.492188e-02
"Test04_Talking_Head_D12.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D12.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D12.mp4","convertYuvToRgb",48,1.302083e-02
"Test04_Talking_Head_D12.mp4","gauDerivative",160,9.765625e-05
"Test04_Talking_Head_D12.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D12.mp4","progressbar",1,0
"Test04_Talking_Head_D12.mp4","rapique_basic_extractor",864,1.430483e-02
"Test04_Talking_Head_D12.mp4","RAPIQUE_spatial_features",32,4.423828e-01
"Test04_Talking_Head_D12.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D13.mp4","calc_RAPIQUE_features",1,2.042188e+01
"Test04_Talking_Head_D13.mp4","calc_RAPIQUE_features/deep_learning",13,9.375000e-02
"Test04_Talking_Head_D13.mp4","calc_RAPIQUE_features/temporal NSS",13,5.048077e-01
"Test04_Talking_Head_D13.mp4","clipValue",39,3.205128e-03
"Test04_Talking_Head_D13.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D13.mp4","convertRGBToLAB",26,4.266827e-02
"Test04_Talking_Head_D13.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D13.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D13.mp4","convertYuvToRgb",39,8.814103e-03
"Test04_Talking_Head_D13.mp4","gauDerivative",130,0
"Test04_Talking_Head_D13.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D13.mp4","progressbar",1,0
"Test04_Talking_Head_D13.mp4","rapique_basic_extractor",702,1.417824e-02
"Test04_Talking_Head_D13.mp4","RAPIQUE_spatial_features",26,4.332933e-01
"Test04_Talking_Head_D13.mp4","saveFileYuv",0,NaN
"Test04_Talking_Head_D14.mp4","calc_RAPIQUE_features",1,2.365625e+01
"Test04_Talking_Head_D14.mp4","calc_RAPIQUE_features/deep_learning",15,8.958333e-02
"Test04_Talking_Head_D14.mp4","calc_RAPIQUE_features/temporal NSS",15,5.114583e-01
"Test04_Talking_Head_D14.mp4","clipValue",45,2.430556e-03
"Test04_Talking_Head_D14.mp4","convertRGBToHSI",0,NaN
"Test04_Talking_Head_D14.mp4","convertRGBToLAB",30,3.906250e-02
"Test04_Talking_Head_D14.mp4","convertRGBToLMS",0,NaN
"Test04_Talking_Head_D14.mp4","convertRGBToYuv",0,NaN
"Test04_Talking_Head_D14.mp4","convertYuvToRgb",45,1.250000e-02
"Test04_Talking_Head_D14.mp4","gauDerivative",150,0
"Test04_Talking_Head_D14.mp4","loadFileYuv",0,NaN
"Test04_Talking_Head_D14.mp4","progressbar",1,0
"Test04_Talking_Head_D14.mp4","rapique_basic_extractor",810,1.421682e-02
"Test04_Talking_Head_D14.mp4","RAPIQUE_spatial_features",30,4.333333e-01
"Test04_Talking_Head_D14.mp4","saveFileYuv",0,NaN
"Test05_City_D01.mp4","calc_RAPIQUE_features",1,2.356250e+01
"Test05_City_D01.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test05_City_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,5.427083e-01
"Test05_City_D01.mp4","clipValue",45,2.083333e-03
"Test05_City_D01.mp4","convertRGBToHSI",0,NaN
"Test05_City_D01.mp4","convertRGBToLAB",30,4.531250e-02
"Test05_City_D01.mp4","convertRGBToLMS",0,NaN
"Test05_City_D01.mp4","convertRGBToYuv",0,NaN
"Test05_City_D01.mp4","convertYuvToRgb",45,8.680556e-03
"Test05_City_D01.mp4","gauDerivative",150,0
"Test05_City_D01.mp4","loadFileYuv",0,NaN
"Test05_City_D01.mp4","progressbar",1,0
"Test05_City_D01.mp4","rapique_basic_extractor",810,1.467978e-02
"Test05_City_D01.mp4","RAPIQUE_spatial_features",30,4.197917e-01
"Test05_City_D01.mp4","saveFileYuv",0,NaN
"Test05_City_D02.mp4","calc_RAPIQUE_features",1,2.223438e+01
"Test05_City_D02.mp4","calc_RAPIQUE_features/deep_learning",15,8.958333e-02
"Test05_City_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,5.031250e-01
"Test05_City_D02.mp4","clipValue",45,2.777778e-03
"Test05_City_D02.mp4","convertRGBToHSI",0,NaN
"Test05_City_D02.mp4","convertRGBToLAB",30,3.697917e-02
"Test05_City_D02.mp4","convertRGBToLMS",0,NaN
"Test05_City_D02.mp4","convertRGBToYuv",0,NaN
"Test05_City_D02.mp4","convertYuvToRgb",45,9.027778e-03
"Test05_City_D02.mp4","gauDerivative",150,1.041667e-04
"Test05_City_D02.mp4","loadFileYuv",0,NaN
"Test05_City_D02.mp4","progressbar",1,0
"Test05_City_D02.mp4","rapique_basic_extractor",810,1.413966e-02
"Test05_City_D02.mp4","RAPIQUE_spatial_features",30,3.947917e-01
"Test05_City_D02.mp4","saveFileYuv",0,NaN
"Test05_City_D03.mp4","calc_RAPIQUE_features",1,2.476562e+01
"Test05_City_D03.mp4","calc_RAPIQUE_features/deep_learning",15,8.645833e-02
"Test05_City_D03.mp4","calc_RAPIQUE_features/temporal NSS",15,5.656250e-01
"Test05_City_D03.mp4","clipValue",45,1.388889e-03
"Test05_City_D03.mp4","convertRGBToHSI",0,NaN
"Test05_City_D03.mp4","convertRGBToLAB",30,4.270833e-02
"Test05_City_D03.mp4","convertRGBToLMS",0,NaN
"Test05_City_D03.mp4","convertRGBToYuv",0,NaN
"Test05_City_D03.mp4","convertYuvToRgb",45,6.250000e-03
"Test05_City_D03.mp4","gauDerivative",150,0
"Test05_City_D03.mp4","loadFileYuv",0,NaN
"Test05_City_D03.mp4","progressbar",1,0
"Test05_City_D03.mp4","rapique_basic_extractor",810,1.556713e-02
"Test05_City_D03.mp4","RAPIQUE_spatial_features",30,4.505208e-01
"Test05_City_D03.mp4","saveFileYuv",0,NaN
"Test05_City_D04.mp4","calc_RAPIQUE_features",1,2.385938e+01
"Test05_City_D04.mp4","calc_RAPIQUE_features/deep_learning",15,9.375000e-02
"Test05_City_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.166667e-01
"Test05_City_D04.mp4","clipValue",45,2.430556e-03
"Test05_City_D04.mp4","convertRGBToHSI",0,NaN
"Test05_City_D04.mp4","convertRGBToLAB",30,4.010417e-02
"Test05_City_D04.mp4","convertRGBToLMS",0,NaN
"Test05_City_D04.mp4","convertRGBToYuv",0,NaN
"Test05_City_D04.mp4","convertYuvToRgb",45,8.333333e-03
"Test05_City_D04.mp4","gauDerivative",150,0
"Test05_City_D04.mp4","loadFileYuv",0,NaN
"Test05_City_D04.mp4","progressbar",1,0
"Test05_City_D04.mp4","rapique_basic_extractor",810,1.456404e-02
"Test05_City_D04.mp4","RAPIQUE_spatial_features",30,4.354167e-01
"Test05_City_D04.mp4","saveFileYuv",0,NaN
"Test05_City_D05.mp4","calc_RAPIQUE_features",1,2.270312e+01
"Test05_City_D05.mp4","calc_RAPIQUE_features/deep_learning",15,8.750000e-02
"Test05_City_D05.mp4","calc_RAPIQUE_features/temporal NSS",15,4.947917e-01
"Test05_City_D05.mp4","clipValue",45,1.041667e-03
"Test05_City_D05.mp4","convertRGBToHSI",0,NaN
"Test05_City_D05.mp4","convertRGBToLAB",30,3.437500e-02
"Test05_City_D05.mp4","convertRGBToLMS",0,NaN
"Test05_City_D05.mp4","convertRGBToYuv",0,NaN
"Test05_City_D05.mp4","convertYuvToRgb",45,8.333333e-03
"Test05_City_D05.mp4","gauDerivative",150,0
"Test05_City_D05.mp4","loadFileYuv",0,NaN
"Test05_City_D05.mp4","progressbar",1,0
"Test05_City_D05.mp4","rapique_basic_extractor",810,1.406250e-02
"Test05_City_D05.mp4","RAPIQUE_spatial_features",30,4.093750e-01
"Test05_City_D05.mp4","saveFileYuv",0,NaN
"Test05_City_D06.mp4","calc_RAPIQUE_features",1,2.470312e+01
"Test05_City_D06.mp4","calc_RAPIQUE_features/deep_learning",15,9.583333e-02
"Test05_City_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,5.583333e-01
"Test05_City_D06.mp4","clipValue",45,3.125000e-03
"Test05_City_D06.mp4","convertRGBToHSI",0,NaN
"Test05_City_D06.mp4","convertRGBToLAB",30,3.697917e-02
"Test05_City_D06.mp4","convertRGBToLMS",0,NaN
"Test05_City_D06.mp4","convertRGBToYuv",0,NaN
"Test05_City_D06.mp4","convertYuvToRgb",45,1.180556e-02
"Test05_City_D06.mp4","gauDerivative",150,0
"Test05_City_D06.mp4","loadFileYuv",0,NaN
"Test05_City_D06.mp4","progressbar",1,0
"Test05_City_D06.mp4","rapique_basic_extractor",810,1.525849e-02
"Test05_City_D06.mp4","RAPIQUE_spatial_features",30,4.354167e-01
"Test05_City_D06.mp4","saveFileYuv",0,NaN
"Test05_City_D07.mp4","calc_RAPIQUE_features",1,2.314062e+01
"Test05_City_D07.mp4","calc_RAPIQUE_features/deep_learning",15,9.270833e-02
"Test05_City_D07.mp4","calc_RAPIQUE_features/temporal NSS",15,4.958333e-01
"Test05_City_D07.mp4","clipValue",45,1.736111e-03
"Test05_City_D07.mp4","convertRGBToHSI",0,NaN
"Test05_City_D07.mp4","convertRGBToLAB",30,4.010417e-02
"Test05_City_D07.mp4","convertRGBToLMS",0,NaN
"Test05_City_D07.mp4","convertRGBToYuv",0,NaN
"Test05_City_D07.mp4","convertYuvToRgb",45,6.250000e-03
"Test05_City_D07.mp4","gauDerivative",150,0
"Test05_City_D07.mp4","loadFileYuv",0,NaN
"Test05_City_D07.mp4","progressbar",1,0
"Test05_City_D07.mp4","rapique_basic_extractor",810,1.429398e-02
"Test05_City_D07.mp4","RAPIQUE_spatial_features",30,4.281250e-01
"Test05_City_D07.mp4","saveFileYuv",0,NaN
"Test05_City_D08.mp4","calc_RAPIQUE_features",1,2.348438e+01
"Test05_City_D08.mp4","calc_RAPIQUE_features/deep_learning",15,1.093750e-01
"Test05_City_D08.mp4","calc_RAPIQUE_features/temporal NSS",15,5.104167e-01
"Test05_City_D08.mp4","clipValue",45,1.041667e-03
"Test05_City_D08.mp4","convertRGBToHSI",0,NaN
"Test05_City_D08.mp4","convertRGBToLAB",30,3.906250e-02
"Test05_City_D08.mp4","convertRGBToLMS",0,NaN
"Test05_City_D08.mp4","convertRGBToYuv",0,NaN
"Test05_City_D08.mp4","convertYuvToRgb",45,6.250000e-03
"Test05_City_D08.mp4","gauDerivative",150,1.041667e-04
"Test05_City_D08.mp4","loadFileYuv",0,NaN
"Test05_City_D08.mp4","progressbar",1,0
"Test05_City_D08.mp4","rapique_basic_extractor",810,1.458333e-02
"Test05_City_D08.mp4","RAPIQUE_spatial_features",30,4.265625e-01
"Test05_City_D08.mp4","saveFileYuv",0,NaN
"Test05_City_D09.mp4","calc_RAPIQUE_features",1,2.378125e+01
"Test05_City_D09.mp4","calc_RAPIQUE_features/deep_learning",15,8.854167e-02
"Test05_City_D09.mp4","calc_RAPIQUE_features/temporal NSS",15,5.145833e-01
"Test05_City_D09.mp4","clipValue",45,3.819444e-03
"Test05_City_D09.mp4","convertRGBToHSI",0,NaN
"Test05_City_D09.mp4","convertRGBToLAB",30,3.750000e-02
"Test05_City_D09.mp4","convertRGBToLMS",0,NaN
"Test05_City_D09.mp4","convertRGBToYuv",0,NaN
"Test05_City_D09.mp4","convertYuvToRgb",45,8.680556e-03
"Test05_City_D09.mp4","gauDerivative",150,0
"Test05_City_D09.mp4","loadFileYuv",0,NaN
"Test05_City_D09.mp4","progressbar",1,0
"Test05_City_D09.mp4","rapique_basic_extractor",810,1.539352e-02
"Test05_City_D09.mp4","RAPIQUE_spatial_features",30,4.406250e-01
"Test05_City_D09.mp4","saveFileYuv",0,NaN
"Test05_City_D10.mp4","calc_RAPIQUE_features",1,2.167188e+01
"Test05_City_D10.mp4","calc_RAPIQUE_features/deep_learning",15,7.500000e-02
"Test05_City_D10.mp4","calc_RAPIQUE_features/temporal NSS",15,4.739583e-01
"Test05_City_D10.mp4","clipValue",45,1.388889e-03
"Test05_City_D10.mp4","convertRGBToHSI",0,NaN
"Test05_City_D10.mp4","convertRGBToLAB",30,3.697917e-02
"Test05_City_D10.mp4","convertRGBToLMS",0,NaN
"Test05_City_D10.mp4","convertRGBToYuv",0,NaN
"Test05_City_D10.mp4","convertYuvToRgb",45,5.555556e-03
"Test05_City_D10.mp4","gauDerivative",150,0
"Test05_City_D10.mp4","loadFileYuv",0,NaN
"Test05_City_D10.mp4","progressbar",1,0
"Test05_City_D10.mp4","rapique_basic_extractor",810,1.415895e-02
"Test05_City_D10.mp4","RAPIQUE_spatial_features",30,4.041667e-01
"Test05_City_D10.mp4","saveFileYuv",0,NaN
"Test05_City_D11.mp4","calc_RAPIQUE_features",1,2.240625e+01
"Test05_City_D11.mp4","calc_RAPIQUE_features/deep_learning",15,9.687500e-02
"Test05_City_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,4.989583e-01
